"店舗名","電話番号","メールアドレス","都道府県","市区町村","番地","建物名","URL","SSL"
"Season 花蔵－kagura－","050-5487-6101"," ","宮城県","仙台市青葉区中央","=""2-11-26""","ホテルドーミーイン仙台アネックス1F","https://season-kagura.gorp.jp/","True"
"和食 波奈仙台店","050-5484-7658"," ","宮城県","仙台市青葉区中央","=""2-1-1"""," ","https://washoku-hana-sendaiten.gorp.jp/","True"
"仙台キッチン～SENDAI KITCHEN～","050-5494-2619"," ","宮城県","仙台市宮城野区榴岡","=""1-1-1""","JR仙台イーストゲートビル2F","https://ta4v600.gorp.jp/","True"
"個室居酒屋 四季彩‐Shikisai‐仙台駅前店","050-5487-4476"," ","宮城県","仙台市青葉区中央","=""3-1-3""","aune仙台6F","https://ta20500.gorp.jp/","True"
"大人の隠れ家 個室 全席喫煙可能伊達家 仙台駅前店","050-5493-7554"," ","宮城県","仙台市青葉区中央","=""1-8-26""","ラ・サーミビル3F","https://ta4t702.gorp.jp/","True"
"金市朗仙台南町通店","050-5487-3796"," ","宮城県","仙台市青葉区中央","=""3-6-12""","仙台南町通ビル3F","https://kinichiro-minamimachi.gorp.jp/","True"
"個室居酒屋 くいもの屋わん仙台西口店","050-5484-2048"," ","宮城県","仙台市青葉区中央","=""1-10-1""","ヒューモスファイブB1","https://wan-sendainishiguchi.gorp.jp/","True"
"九州魂 仙台西口店","050-5494-1979"," ","宮城県","仙台市青葉区中央","=""3-1-3""","aune仙台5F","https://t078526.gorp.jp/","True"
"【個室完備】和食居酒屋 和咲美 ‐wasabi‐ 仙台駅前店","050-5486-8585"," ","宮城県","仙台市青葉区中央","=""1-8-26""","ラ・サーミビル2F","https://ta7u300.gorp.jp/","True"
"仙台みそ料理と個室和食新古々がみそ 仙台駅前","050-5484-2720"," ","宮城県","仙台市青葉区中央","=""1-7-1""","第一志ら梅ビル3F","https://shinkokomiso.gorp.jp/","True"
"三陸・宮城のうまいもの 瑠璃座","050-5484-9779"," ","宮城県","仙台市青葉区国分町","=""2-6-1""","やぶやビルB1","https://ruriza.gorp.jp/","True"
"韓国料理 ソウルオモニ","050-5492-0232"," ","宮城県","仙台市青葉区中央","=""2-6-7""","太田屋ビル2F","https://t021230.gorp.jp/","True"
"完全個室居酒屋 伊達なおもてなしＤＵＣＣＡ 仙台駅前店","050-5485-3955"," ","宮城県","仙台市青葉区中央","=""3-6-10""","フージャース仙台駅前ビル3F","https://ducca.gorp.jp/","True"
"かこいや仙台駅前店","050-5484-2154"," ","宮城県","仙台市青葉区中央","=""3-6-10""","フージャース仙台駅前ビル6F","https://t003305.gorp.jp/","True"
"個室で楽しむ宮城の日本酒きょういち","050-5484-1963"," ","宮城県","仙台市青葉区国分町","=""2-11-8""","MSCビルディング2F","https://kyoichi.gorp.jp/","True"
"割烹 天ぷら 三太郎","050-5484-8609"," ","宮城県","仙台市青葉区立町","=""1-20"""," ","https://santarou.gorp.jp/","True"
"鮭料理専門店宮城ゴチ酒場 銀結び","050-5488-7105"," ","宮城県","仙台市青葉区国分町","=""2-13-28""","ニュー若竹ビル2F","https://ta3u300.gorp.jp/","True"
"鮨炭飯 さんぼん屋","050-5488-0202"," ","宮城県","仙台市青葉区国分町","=""3-8-18""","USビル2F","https://ta7y200.gorp.jp/","True"
